1180.000000, 1210.000000
700.000000, 1210.000000
700.000000, 1210.000000
700.000000, 1210.000000
700.000000, 1210.000000
0.000000, 0.000000
1340.000000, 700.000000
1340.000000, 700.000000
1340.000000, 700.000000
2050.000000, 2030.000000
1340.000000, 700.000000
0.000000, 0.000000
1480.000000, 700.000000
1480.000000, 700.000000
700.000000, 1480.000000
700.000000, 1480.000000
700.000000, 1480.000000
0.000000, 0.000000
1210.000000, 740.000000
5060.000000, 5080.000000
1210.000000, 770.000000
1210.000000, 770.000000
1210.000000, 770.000000
0.000000, 0.000000
800.000000, 1340.000000
2730.000000, 2700.000000
1340.000000, 200.000000
2060.000000, 2040.000000
1340.000000, 740.000000
0.000000, 0.000000
1480.000000, 770.000000
2770.000000, 2740.000000
1480.000000, 60.000000
1480.000000, 770.000000
1480.000000, 740.000000
0.000000, 0.000000
1180.000000, 1210.000000
850.000000, 1210.000000
850.000000, 1210.000000
850.000000, 1210.000000
850.000000, 1210.000000
0.000000, 0.000000
1340.000000, 131.591740
1340.000000, 235.801396
1340.000000, 236.216456
1340.000000, 0.979739
1340.000000, 131.874669
0.000000, 0.000000
1480.000000, 131.751300
1480.000000, 236.041516
1480.000000, 238.211936
1480.000000, 237.393555
131.384552, 131.915998
0.000000, 0.000000
135.443336, 30.456613
1340.000000, 0.142764
1340.000000, 276.519056
940.000000, 275.430601
136.447062, 137.150231
0.000000, 0.000000
29.441170, 128.204174
940.000000, 1210.000000
940.000000, 1210.000000
0.490949, 0.489641
128.198878, 30.349027
0.000000, 0.000000
131.925196, 136.819647
0.427491, 0.427273
237.535375, 0.892885
236.804970, 275.322598
131.677651, 30.311689
0.000000, 0.000000
